id,text_1,text_2,text_1_lang,text_2_lang
46314,"Awak bisa kecekan iko adalah resto nan cocok untuk kaluarga. Sambia istri awak balanjo oleh-oleh, awak bisa manikmati makan siang di resto ko. Anak anak awak bisa bamain di tampek bamain jo tiket nan murah.","I can confidently say that this resto is perfect for families. While my wife is buying souvenirs, I can enjoy my lunch in this resto. My children can also play around in the playground thanks to the affordable tickets.",min,eng
46315,"Tampeknyo rami bana, makanan bavariasi. Desian dan lingkungan nyaman. Udaro sajuak, banyak tampek bamain anak.","What a crowded place, food's varied. Comfortable design and environment. Cool breeze, lots of children's playgrounds.",min,eng
46316,"Jadih uni, bakanan manunggu untuak kandala di provider telkomsel ka direspon dek rekan kami.","Alright, please wait for our team to respond to your issues regarding the Telkomsel provider.",min,eng
46317,Ibo personil ungu kini sepi job gara-gara ditangga pasha,"Poor Ungu personnels, can't find a gig after Pasha left",min,eng
46318,"Kalau ado pulsa sagudang, akan maaktifan wifi untuak sadolah urang bia bisa internetan","If I have a ton of phone credits, I will activate my hotspot so that everyone can access the internet.",min,eng
46319,Menkeu manyampaian bahwa lamahnyo rupiah labiah bapangaruah ka defisit transaksi bajalan,The Minister of Finance states that the weakness of Rupiah holds more influence towards the current account deficit.,min,eng
46320,"Pagi pagi di tol cipali alah macet parah, buek kesal se ko",Early in the morning ...,min,eng
46321,"Pakaro pagantian rekening utuak pambayiaan autodebet BPJS, Bapak Luqman bisa pai ka kantua cabang Bank Mandiri pangajuan autodebet kini yo. Untuak dapek dilakukan tutuik rekening talabiah dahulu.","Regarding the account change for the BPJS autodebit payment, Mr. Luqman may come to the branch office of Bank Mandiri for the corresponding autodebit proposal. We will close the account first and foremost.",min,eng
46322,Oto yang sahari-hari dipakai jeje adolah merk toyota dan bawarna krem.,The car Jeje uses for her day-to-day activities is a cream-coloured Toyota,min,eng
46323,"Suasana sawah dan pagunuangan, ado wine cellarnyo. Tapi makanannyo maha, harusnyo kualitas bisa labiah ancak karano restoran sarupo di bandung kini alah banyak","Has a nice atmosphere, what with the ricefield and mountain, they even got a wine cellar. But the food was too expensive. The quality could've been a lot better especially since there're tons of deteriorating restaurants in Bandung right now.",min,eng
46324,Paliang kesal kalau ado urang maota di jalan sambia motoran apolai kalau jalannyo sampik,"My biggest pet peeve is when people are chatting while riding on their motorcycles, especially if the road is narrow.",min,eng
46325,"Pelayanan kurang aktif dan indak ramah serta kurang bisa manjalehan menu makanan nan ado, sahinggo tamu maraso indak diacuahan dan didiaman se.","The servers aren't very active and friendly, often times unable to explain the available menu, making the customers feel ignored and neglected.",min,eng
46326,"Restoran sangaik ancak, pamandangan mahadok ka kota Bandar Lampung, sahinggo sangain ancak pas malam hari. Suasana sangaik tanang, dekorasi ruangan sangaik ancak. Awak sangaik suko tampek ko.","Really good restaurant, with a view facing Bandar Lampung city, making for a breathtaking sight at night. The atmosphere is calming, and the decors look beautiful. I absolutely love this place.",min,eng
46327,Calon palamar cpns hanyo dapek mandaftar di 1 instansi dan 1 formasi jabatan,Aspiring applicants of the CPNS may only register for one institution and one position.,min,eng
46328,"Makanannyo lumayan, wak order spring roll agak oily, harago hidangan utama cukuik maha. Bangunan unik tapi lokasi indak talalu rancak sahinggo tampeknyo taruih taliek langang. Saat order ancaknyo manyampaikan labiah jaleh, sabab nan tajadi pado kami, kami order 2 tapi manarimo 3 item. Palayan sangaik ramah, tapi sikap kasirnyo sagetek aneh. Mungkin awak ndak ka baliak lai.","Food was alright, I ordered a spring roll but it was kinda oily, and the main course costed a bit too much. The building was unique but the location wasn't really ideal, making the place always look empty. When you order, make sure that you say what you want clearly, because what happened to us was we got 3 items when we only ordered 2. The waiters were very friendly, but the cashier was acting a bit odd. I probably wouldn't be coming back.",min,eng
46329,"Ikan gurame baka jo cah kangkuang yang dihidanganan di red dipo yang awak bali wakatu makan siang waktu bulan november 2012, rasonyo lumayan oke, hanyo sajo lado di sambalnyo dan sayuanyo mode: Timun, tomaik dan kangkuangnyo jo jeruk di es jeruknyo taraso kurang segar.","The griled gourami and stir-fried water spinach served in Reds Dipo which I ordered at lunchtime in November 2012, tasted quite okay. It's just that the chilli in the sambal and veggies such as: cucumbers, tomatoes, and the water spinach, and also the orange in the iced orange juice don't feel very fresh.",min,eng
46330,Karya bakti bca finance posisi relationship officer mambukak lowongan untuak ditampekan di pakanbaru,BCA Finance offers a job vacancy via the Karya Bakti programme for the relationship officer position in Pekanbaru,min,eng
46331,Makan bakso sambia maota jo kawan-kawan. Tampeknyo lasuah untuak makan. Haragonyo indak terlalu maha.,Ate bakso while chatting with friends. The place is cool for eating. The price is also not too expensive.,min,eng
46332,"Di tangah proses hukum, warga tamansari bandung maadoki takanan panggusuran","In the middle of legal proceedings, residents of Tamansari Bandung face the threat of eviction.",min,eng
46333,Hari ko nio balanjo di toko itu supayo bisa dapekan paralatan masak keren plus kasempatan liburan ka Balando.,Wanna shop in that store today so I can get that cool cooking utensil plus a chance to vacay in the Netherlands.,min,eng
46334,"Jankan 1 jam, ngeplay stories nan hanyo babarapo datiak se loadingnyo lamo bana, indosat lua biaso.","Forget 1 hour, I can't even play stories that takes about a couple seconds without loading forever. Just amazing, Indosat",min,eng
46335,Indak bosan dan takasima. Tiok tibo ka congo kafe. Tampeknyo tanang. Nyaman. Cubo lah tibo pas malam hari. Labiah romantis. Kalau baok pasangan,Never boring and always amazing. Every time I come to Congo Kafe. The place is calming. Cozy. You should try coming here at night. It's more romantic. Especially with your loved one,min,eng
46336,Haragonyo sangai tajangkau dan menu makanannyo cukuik kakinian. Tampek makannyo didekor dengan elok dan unik.,The price is incredibly affordable and the menu is hip and cool. The resto's decor is arranged well and uniquely.,min,eng
46337,Tampeknyo kurang barasiah. Untuak pai ka sinan agak payah karano acok macet. Jadi bapikia duo kali kalau nio baliak liak.,The place is not too clean. Going there is a bit difficult due to frequent traffic jams. Gotta think twice before coming back here.,min,eng
46338,"Tim ambo ka maadoan makan malam tema di burgundy. Daripado tasasek, ambo dan sekretaris ambo mancubo mancek tampeknyo dulu sahari sabalunnyo. Sakalian jo tes makanan. Pajalanannyo jauh bana dan naiak turun bukik. Diperparah pas kami ka sinanitu hari minggu sore sahinggo macet. Sampai di sinan sih pamandangannyo oke. Tapi layout restorannyo biaso se.","Terjemahan pada sheet translation sudah bagus, namun di sheet ini ini tidak terlihat lengkap.",min,eng
46339,"Wak gunoan bb tipe 9210, wak dapek info sajak patang, dikenakan biaya gprs.","I use the Type-9210 BB, got an info since yesterday, and then got charged for GPRS ",min,eng
46340,"Handphone wak lenovo, tacabua di banda pas 2 minggu baru bali, jatuah di aspal wakatu wak ngebut naiak onda sampai isinyo kama-kama, telepon genggam wak masih bisa batahan, mantaplah lenovo.","I use a Lenovo phone. It fell into the sewer just 2 weeks after buying, fell onto the asphalt when I was speeding on my bike and its parts scattered everywhere, yet this phone still survives. You're awesome, Lenovo",min,eng
46341,Batagornyo gadang-gadang dan dagianyo taraso bana. Mantaplah. Bumbunyo rasonyo lamak. Cocok kalau dijadian menu untuak makan ringan sore hari.,The batagor's huge and the meat is tasty. Simply amazing. The seasoning is spot on too. Perfect menu for an afternoon snack,min,eng
46342,Sangaik panek malam ko.,So tiring tonight.,min,eng
46343,Awak alah kirim email komplen karano telpon ndak masuak se taruih.,I've sent a complaint e-mail since my telephone call wouldn't go through.,min,eng
46344,Porsinyo banyak kepitiang kisaran 100 ribu/porsi. Udang bakanyo lamak. Bumbunyo lamak panuah rempah. Hargo dan rasonyo basaing jo perahu seafood jalan sumatera.,The portion was plentiful. Crabs were around 100 thousand / portion. The grilled prawns are also great. The condiments were full of spice. Both the price and taste can rival Perahu Seafood in Sumatera Street.,min,eng
46345,Rizal ramli mambocoran caro manstabilan harago bareh.,Rizal Ramli explains how the price of rice can be stablized.,min,eng
46346,Wak sabagai warga Jakarta malu kang samo oknum nan indak batanggung jawek yang nio sweeping bobotoh,"As a Jakartan, I'm ashamed of some irresponsible people who wanna sweep the Bobotoh, man",min,eng
46347,Bali adolah salah ciek pulau nan manjadi tujuan destinasi para turis.,Bali is one of the islands that becomes the destination of the tourists.,min,eng
46348,"Pajalanan nan kini ko dalam rangka urusan mancari tampek nan rekomendasi untuak klien kami. Jarak tampuah dari bandung kota cukuik jauah emang, tapi hal ko bisa tabayia jo pamandangan nan nan elok di malam dan makan malam jo makanan dan pelayanan okay.","Our current trip is to find a good place to recommend to our client. The distance from Bandung is pretty far, but it's all paid off once you see the beautifull night scenery while having great food and service",min,eng
46349,"Lokasinyo yo sagetek tasuruak di suduik sabuah parumahan. Konsep tampeknyo rancak, mode rumah di padesaan eropa jo lantai dan dindiang kayu. Salain di dalam, pangunjuang bisa manikmati makanannyo di kursi-kursi di area taman yang unik mamakai drum bakeh.","The location is kinda hidden in the corner of a housing area. The concept of this place is great, looks just like a house in a European village with wooden floors and walls. Aside from the interior, customers can enjoy their meal in the unique garden, utilizing old drums as seats.",min,eng
46350,Kami manjua kabel hdmi premium 1 meter bali 2 gratis 1 di kadai Rich Com Store.,We sell premium one-meter HDMI cables. Buy 2 and get 1 for free in Rich Com Store vendor.,min,eng
46351,Ndak nio tau. Baliakan pulsa awak. Iko namonyo parampokan. Paket nelp kalian pun parampokan. Baru ko awak komplain.,I don't care. I want my phone credits back. This is a robbery. Your telephone package is also a robbery. I just complained about it.,min,eng
46352,Daun mampunyoi bamacam jenis bantuak.,Leaves come in a variety of shapes,min,eng
46353,"Wak jo keluarga mancubo basantap di karamba resto karano sopir oto sewa kami marekemendasiannyo. Kami memang tibo di tampek agak malam sakitar pakai. 21 meskipun restoran alun tutuik atau basiap-siap ka tutuik, namun beberapa menu alah abih. Bahkan ibu jo laki wak mamasan nasi timbel yang sayua asamnyo alah abih dan dituka jo sup sayua oleh pihak resto. Indak banyak pilhan nan bisa kami piliah. Kurang rekomendasi.","Me and my family tried eating in Karamba Resto because our rental car driver recommended it. We did arrive kinda late at 21:00. Although the resto wasn't closed or preparing to close yet, some of the menus were already out. My mom and husband even had to order nasi timbel without the sayur asem since it's out of stock. It was replaced with sup sayur by the resto's staff. We didn't have many options to choose from. Not recommended.",min,eng
